label,best_param,time_fit,time_predict,roc_auc,best_model,param_grid,feature_importances,total_time
tree_df1,"{'regressor__max_depth': 11, 'regressor__min_samples_leaf': 6, 'regressor__n_estimators': 40}",1.4848065376281738,1.3962881565093994,0.9039692919955086,"Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['Type', 'MonthlyCharges',
                                                   'TotalCharges', 'd_time',
                                                   'paid_periods']),
                                                 ('cat',
                                                  Pipeline(steps=[('encoder',
                                                                   OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                                  unknown_value=-1)),
                                                                  ('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['PaperlessBilling',
                                                   'PaymentMethod', 'is_male',
                                                   'SeniorCitizen', 'Partner',
                                                   'Dependents', 'is_optic',
                                                   'OnlineSecurity',
                                                   'OnlineBackup',
                                                   'DeviceProtection',
                                                   'TechSupport', 'StreamingTV',
                                                   'StreamingMovies',
                                                   'MultipleLines'])])),
                ('regressor',
                 RandomForestClassifier(max_depth=11, min_samples_leaf=6,
                                        n_estimators=40,
                                        random_state=111223))])","{'regressor__max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], 'regressor__min_samples_leaf': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14], 'regressor__n_estimators': [30, 40, 50, 100]}","                          score
cat__is_male           0.005576
cat__Dependents        0.006616
cat__PaperlessBilling  0.007762
cat__SeniorCitizen     0.009267
cat__OnlineSecurity    0.011295
cat__TechSupport       0.011331
cat__is_optic          0.011923
cat__StreamingMovies   0.013255
cat__StreamingTV       0.015774
cat__Partner           0.016662
cat__DeviceProtection  0.017406
cat__PaymentMethod     0.021834
cat__OnlineBackup      0.022701
cat__MultipleLines     0.029665
num__Type              0.033896
num__MonthlyCharges    0.093949
num__TotalCharges      0.142570
num__d_time            0.215283
num__paid_periods      0.313235",7914.561297178268
LogisticRegression_df1,"{'regressor__C': 10, 'regressor__max_iter': 100}",0.06158924102783203,0.044893503189086914,0.7898958900612231,"Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['Type', 'MonthlyCharges',
                                                   'TotalCharges', 'd_time',
                                                   'paid_periods']),
                                                 ('cat',
                                                  Pipeline(steps=[('encoder',
                                                                   OneHotEncoder(drop='first',
                                                                                 handle_unknown='ignore',
                                                                                 sparse_output=False)),
                                                                  ('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['PaperlessBilling',
                                                   'PaymentMethod', 'is_male',
                                                   'SeniorCitizen', 'Partner',
                                                   'Dependents', 'is_optic',
                                                   'OnlineSecurity',
                                                   'OnlineBackup',
                                                   'DeviceProtection',
                                                   'TechSupport', 'StreamingTV',
                                                   'StreamingMovies',
                                                   'MultipleLines'])])),
                ('regressor', LogisticRegression(C=10, random_state=111223))])","{'regressor__max_iter': [100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 1600, 1700, 1800, 1900, 2000, 2100, 2200, 2300, 2400, 2500, 2600, 2700, 2800, 2900], 'regressor__C': [0.001, 0.01, 0.1, 1, 10, 100, 1000]}","                              score
num__Type                 -1.851724
num__paid_periods         -0.976237
cat__is_optic_1.0         -0.457300
cat__MultipleLines_1.0    -0.435295
cat__OnlineBackup_1.0     -0.369499
cat__Partner_1            -0.284055
cat__StreamingMovies_1.0  -0.218519
cat__DeviceProtection_1.0 -0.210971
cat__StreamingTV_1.0      -0.181825
cat__PaymentMethod_2      -0.175254
cat__OnlineSecurity_1.0   -0.148943
cat__PaymentMethod_3      -0.141226
cat__SeniorCitizen_1      -0.109866
cat__PaperlessBilling_1   -0.079499
cat__is_male_1            -0.035658
cat__TechSupport_1.0      -0.020030
cat__MultipleLines_nan     0.010493
cat__OnlineBackup_nan      0.031177
cat__DeviceProtection_nan  0.031177
cat__TechSupport_nan       0.031177
cat__StreamingTV_nan       0.031177
cat__StreamingMovies_nan   0.031177
cat__OnlineSecurity_nan    0.031177
cat__is_optic_nan          0.031177
cat__Dependents_1          0.051244
cat__PaymentMethod_1       0.313236
num__TotalCharges          0.324106
num__MonthlyCharges        0.459292
num__d_time                1.719909",874.5364825725555
CatBoost_df1,"{'regressor__random_state': 111223, 'regressor__verbose': False}",3.7605395317077637,1.5289409160614014,0.9400711947407673,"Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['Type', 'MonthlyCharges',
                                                   'TotalCharges', 'd_time',
                                                   'paid_periods']),
                                                 ('cat',
                                                  Pipeline(steps=[('encoder',
                                                                   OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                                  unknown_value=-1)),
                                                                  ('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['PaperlessBilling',
                                                   'PaymentMethod', 'is_male',
                                                   'SeniorCitizen', 'Partner',
                                                   'Dependents', 'is_optic',
                                                   'OnlineSecurity',
                                                   'OnlineBackup',
                                                   'DeviceProtection',
                                                   'TechSupport', 'StreamingTV',
                                                   'StreamingMovies',
                                                   'MultipleLines'])])),
                ('regressor',
                 <catboost.core.CatBoostClassifier object at 0x7fbf22d15130>)])","{'regressor__verbose': [False], 'regressor__random_state': [111223]}","                           score
cat__Dependents         0.410439
cat__is_male            0.924346
cat__PaperlessBilling   0.993636
cat__StreamingTV        1.244568
cat__is_optic           1.324691
cat__OnlineSecurity     1.420071
cat__SeniorCitizen      1.448204
cat__DeviceProtection   1.466767
cat__TechSupport        1.542074
cat__StreamingMovies    1.707588
cat__PaymentMethod      1.881322
cat__OnlineBackup       1.900896
cat__Partner            2.139492
cat__MultipleLines      3.239714
num__Type               4.180066
num__MonthlyCharges     5.820684
num__TotalCharges       7.358071
num__d_time            30.381530
num__paid_periods      30.615839",38.242926597595215
DummyClassifier_df1,{},1.3004226684570312,1.5997216701507568,0.5,"Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['Type', 'MonthlyCharges',
                                                   'TotalCharges', 'd_time',
                                                   'paid_periods']),
                                                 ('cat',
                                                  Pipeline(steps=[('encoder',
                                                                   OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                                  unknown_value=-1)),
                                                                  ('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['PaperlessBilling',
                                                   'PaymentMethod', 'is_male',
                                                   'SeniorCitizen', 'Partner',
                                                   'Dependents', 'is_optic',
                                                   'OnlineSecurity',
                                                   'OnlineBackup',
                                                   'DeviceProtection',
                                                   'TechSupport', 'StreamingTV',
                                                   'StreamingMovies',
                                                   'MultipleLines'])])),
                ('regressor', DummyClassifier())])",{},,15.299877643585203
tree_df2_test1,"{'regressor__max_depth': 11, 'regressor__min_samples_leaf': 6, 'regressor__n_estimators': 40}",0.33971667289733887,0.25835704803466797,0.9114067356368967,"Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['Type', 'MonthlyCharges',
                                                   'TotalCharges', 'd_time',
                                                   'paid_periods']),
                                                 ('cat',
                                                  Pipeline(steps=[('encoder',
                                                                   OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                                  unknown_value=-1)),
                                                                  ('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['PaymentMethod',
                                                   'MultipleLines'])])),
                ('regressor',
                 RandomForestClassifier(max_depth=11, min_samples_leaf=6,
                                        n_estimators=40,
                                        random_state=111223))])","{'regressor__max_depth': [11], 'regressor__min_samples_leaf': [6], 'regressor__n_estimators': [40]}","                        score
cat__PaymentMethod   0.018142
cat__MultipleLines   0.035720
num__Type            0.046689
num__MonthlyCharges  0.117879
num__TotalCharges    0.169123
num__d_time          0.276907
num__paid_periods    0.335539",3.4469153881073
LogisticRegression_df2_test1,"{'regressor__C': 10, 'regressor__max_iter': 100}",0.03235363960266113,0.021886825561523438,0.7794466018696655,"Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['Type', 'MonthlyCharges',
                                                   'TotalCharges', 'd_time',
                                                   'paid_periods']),
                                                 ('cat',
                                                  Pipeline(steps=[('encoder',
                                                                   OneHotEncoder(drop='first',
                                                                                 handle_unknown='ignore',
                                                                                 sparse_output=False)),
                                                                  ('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['PaymentMethod',
                                                   'MultipleLines'])])),
                ('regressor', LogisticRegression(C=10, random_state=111223))])","{'regressor__max_iter': [100], 'regressor__C': [10]}","                           score
num__Type              -1.985270
num__paid_periods      -1.052046
num__MonthlyCharges    -0.771678
cat__MultipleLines_1.0 -0.357179
cat__MultipleLines_nan -0.246632
cat__PaymentMethod_2   -0.178978
cat__PaymentMethod_3   -0.149799
num__TotalCharges       0.202271
cat__PaymentMethod_1    0.327287
num__d_time             1.741308",1.0891788005828857
CatBoost_df2_test1,{'regressor__verbose': False},2.24139404296875,0.2519392967224121,0.9400994398365039,"Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['Type', 'MonthlyCharges',
                                                   'TotalCharges', 'd_time',
                                                   'paid_periods']),
                                                 ('cat',
                                                  Pipeline(steps=[('encoder',
                                                                   OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                                  unknown_value=-1)),
                                                                  ('scaler',
                                                                   StandardScaler()),
                                                                  ('imputer',
                                                                   KNNImputer())]),
                                                  ['PaymentMethod',
                                                   'MultipleLines'])])),
                ('regressor',
                 <catboost.core.CatBoostClassifier object at 0x7fbf21bc1460>)])",{'regressor__verbose': [False]},"                         score
cat__PaymentMethod    2.428681
cat__MultipleLines    3.657331
num__Type             4.733629
num__MonthlyCharges   7.544424
num__TotalCharges     9.890428
num__d_time          35.291644
num__paid_periods    36.453864",21.161195516586304
